nombre,matematicas,fisica,quimica
Antonio Morales,3.5,6.0,4.0
Fernando Castillo,5.3,4.2,4.9
Emilio Vidal,1.9,5.5,6.7
Sofia Martín,5.7,2.6,4.9
Fernando Valenzuela,3.4,6.9,3.7
Sergio Vásquez,5.2,1.8,1.0
Laura Vásquez,6.1,6.4,3.5
Carlos Tapia,6.9,4.4,4.5
Javier Torres,3.9,5.7,4.2
Francisco Figueroa,3.4,1.1,6.6
Pablo Espinoza,4.0,2.1,6.9
Clara Silva,6.8,2.5,4.3
Alberto Morales,5.3,3.0,5.0
Isabel Mejías,6.0,4.6,2.4
Paula Soto,5.0,4.1,2.9
Silvia Ramírez,5.6,1.5,6.5
Irene Espinoza,4.0,6.2,4.5
Gonzalo Vidal,5.1,2.0,2.8
Nuria Rodríguez,5.3,5.0,2.8
Andrea Bravo,5.2,3.8,2.6
Enrique Gutiérrez,4.0,6.5,5.1
Sara Rodríguez,6.2,1.5,2.0
Antonio Jara,3.0,2.3,2.9
Marta Vidal,5.0,1.8,2.2
Emilio Martínez,5.2,5.3,6.5
Pablo Vega,6.2,3.5,3.7
Patricia Reyes,2.0,3.2,6.1
Lucia Reyes,6.8,1.5,3.7
Alberto Rodríguez,4.3,5.5,3.1
Elena Araya,2.5,6.9,1.6
Nuria Núñez,2.2,4.4,5.1
Laura Araya,5.3,2.2,4.5
Raul Núñez,3.4,1.2,6.5
Fernando Vera,1.8,2.1,4.8
Luis Carrasco,6.8,3.2,2.6
Alicia López,1.4,3.0,1.5
Lucia Fernández,6.6,3.5,6.8
Silvia Bravo,2.0,1.5,3.9
Rafael Tapia,2.2,6.9,2.3
Elena Vega,5.2,5.3,3.7
Paula Vera,6.9,1.8,5.6
Juan Castro,1.3,1.8,4.3
Maria Carrasco,3.8,5.6,4.5
Hugo Gutiérrez,5.1,2.1,1.1
Hugo Tapia,6.7,1.5,1.2
Jorge Mejías,4.0,2.2,3.4
Laura Sandoval,2.7,6.8,3.2
Raul Silva,5.6,1.3,6.5
Sergio Torres,7.0,4.4,2.9
Irene Silva,5.1,4.1,5.5
Maria Jara,2.7,3.0,1.4
Isabel González,1.5,4.8,6.7
Sara Sandoval,2.2,5.8,1.4
Alfonso Silva,5.2,5.0,2.4
Marta Vásquez,3.2,6.4,2.9
Hugo Vergara,2.9,4.3,4.6
Alicia Silva,6.2,5.7,6.9
Silvia Molina,2.1,5.7,6.6
Alberto Vergara,4.7,4.8,5.9
Patricia Vidal,2.1,5.2,5.3
Nuria Sepúlveda,3.8,5.2,3.5
Laura Gutiérrez,6.9,2.6,5.1
Pedro Vásquez,6.9,5.2,1.2
Nuria Figueroa,2.8,3.2,6.0
Patricia Rivera,4.5,3.3,1.2
Francisco Martín,3.4,6.6,6.2
Sofia Gómez,3.5,2.2,2.3
Maria Fernández,4.6,3.5,4.9
Jose Herrera,5.1,1.7,4.0
Paula Fernández,6.5,1.5,2.2
Alicia Vásquez,3.4,5.3,5.8
Raul Morales,3.9,6.4,4.7
Carmen Contreras,1.7,5.8,3.2
Silvia Fuentes,6.1,4.5,2.0
Alfonso Martín,6.5,3.7,2.3
Alicia Rodríguez,1.7,6.9,3.4
Sara Peña,3.6,4.1,3.7
Juan Sandoval,3.7,5.3,6.7
Alfonso Núñez,3.4,6.1,6.7
Alberto Silva,3.3,4.4,4.5
Ana Torres,6.0,4.3,2.1
Laura Vera,3.5,2.3,5.7
Raul Pizarro,3.4,5.9,3.8
Alicia Castillo,5.6,4.9,1.5
Javier Vega,1.2,5.7,2.4
Juan Molina,1.4,4.2,2.5
Enrique Fernández,6.7,6.5,1.8
Lucia Valenzuela,5.8,1.8,1.1
Andrea Torres,6.6,3.2,2.8
Francisco Reyes,3.3,6.7,4.5
Jorge Herrera,3.0,1.3,2.7
Rafael Sepúlveda,6.7,1.5,6.2
Ricardo Bravo,4.8,2.0,1.1
Maria Herrera,1.2,2.4,3.8
Isabel Herrera,3.2,3.0,5.4
Andrea Carrasco,4.4,4.4,4.1
Andrea Herrera,3.1,2.6,1.5
Beatriz Gómez,2.7,3.7,5.3
Lucia Molina,1.2,4.1,3.0
Javier Herrera,6.4,3.1,2.3
Alberto Bravo,2.4,4.7,2.1
Raul Muñoz,2.6,2.7,2.2
Elena Muñoz,5.0,5.8,5.3
Jaime Pizarro,3.6,2.9,1.5
Eva Herrera,6.3,5.5,2.1
Diego Carrasco,4.7,1.9,5.4
Alberto Sánchez,1.2,5.2,6.2
Hugo Muñoz,1.3,4.6,6.0
Alicia Gutiérrez,4.7,1.3,4.7
Luis Rojas,5.5,2.5,5.7
Pedro Molina,4.8,2.0,4.9
Juan Rojas,1.5,4.7,2.6
Alicia Ramírez,3.9,4.7,5.9
Alberto Muñoz,6.6,2.7,2.6
Juan Mejías,1.4,4.8,4.9
Silvia Mejías,5.9,5.3,3.1
Miriam Fuentes,4.6,3.9,4.8
Andrea Vidal,3.7,6.7,5.3
Alfonso Mejías,3.4,4.0,5.6
Emilio Sandoval,3.4,5.4,3.7
Eva Bravo,5.2,5.8,6.3
Patricia López,3.5,3.4,4.4
Manuel Martínez,6.6,2.1,4.4
Carlos Escobar,4.6,2.6,2.0
Maria Méndez,1.2,6.7,5.1
Irene Méndez,4.3,2.7,3.8
Patricia Vásquez,1.1,3.7,6.6
Antonio Pizarro,2.1,5.4,6.9
Pedro Soto,1.9,6.5,6.1
Ana Núñez,3.3,6.4,1.5
Ricardo Sepúlveda,4.9,5.1,5.3
Alberto Núñez,6.8,3.4,2.3
Raul López,6.9,1.2,3.8
Alfonso Vera,3.0,6.4,5.2
Hugo Figueroa,6.2,2.7,5.3
Teresa Rodríguez,2.5,1.0,4.4
Cristina Fuentes,1.2,4.1,4.9
Antonio Ramírez,3.7,3.2,3.6
Cristina Vásquez,3.7,5.7,3.3
Clara Contreras,6.5,6.1,2.3
Patricia Morales,4.6,6.9,3.4
Ana Sandoval,6.3,6.0,5.2
Laura Pérez,3.2,5.0,5.3
Miriam Carrasco,5.4,2.1,5.3
Diego Silva,2.5,6.6,4.1
Alfonso Fuentes,2.3,4.0,1.8
Pablo Méndez,6.7,6.8,6.2
Patricia Martínez,4.8,6.5,4.4
